postId,tweet
3399,cree gets on my nerves cause she be putting gas in my car but i love her cause she be putting gas in my car lol :sob:
3508,done got so mad damn ears done silenced everything around me :rage:
3240,i just can't record or take a picture of myself crying :skull: like hell nah . . ion know how you fees do it :woman_shrugging_medium-dark_skin_tone:
3233,He killed me when he said it was over .. Now I'm in the middle of nowhere And got no space to breath
3420,I'm too broke to buy anything angry... Hot heads ain't sexy. Calling names ain't sexy.. How would a queen address problems? Not wit anger
3468,Bitches get mad when you get the attention they want
3390,:100:@AleFernandezRoa:point_right:follow:point_right:@priscila_doII:100:@przuppo :100:@jet_new:100:@oda_f :100:@oce2005:100:@shoteck:100:@william_1713 :100:@faisal_khan4:100:@patyie66:100:@JHMO23:100:@gkc2073
3502,That's on my whole life with you) Lil mama bust a sexual thing Can u know our time is really precious And u get with you)
3345,Thought about putting my phone on dnd but my phone stays dry regardless so:sleeping::joy:gotta babysit in a couple house so goodnight/morning:sunflower:
3473,Let Me Go By My Man Girl ; You Hoes Miserable On God :joy_cat::kissing_heart:
4066,BITCH I MIGHT BE GOING TO ARIZONA IM FUCKING L I V I N G
3625,"And anybody that know me personally know i actually be tryna make this shit work with her,but shit just sad."
3768,A girl that looked like she worth the world to ya is around the corner getting fucked for a perk #Facts
4127,lings for a swinger I fucked I refuse to catch feelings for a swinger I fucked BITCH I REPEAT I REFUSE TO CATCH FEELINGS FOR THIS MF SWINGER
3657,They been doing that for years now. Cheerleading fucked my joints up
3243,Aint none of them kids really MJ's man show me A true blood Jackson that don't look like all the rest of the Jacksons.it's like 1000 of em
3559,I hate when people cancel on me. Irks my damn soul.
3225,I was mesmerized by @sammangubat and kuys froilan mash up (say you wont let go & the man who can't be move ) ang galing nun bigayan nila!
3603,Fuck yesssss... I had this power man 5000 song in my head and it randomly came on!!!
3205,When u put woozi.joshua.vernon&jun together u just can hear they breath.they talk nothing.they too silent ~~ :joy:
3563,"""I learned the """"bald head scaly wag..ain't got no hair in the back"""" chant from a group of black women..... this is just a fact."""
3541,doesnt matter if straights r oppressed or not sayin u hate all of them even if you dont mean it is as bad as homophobes sayin they hate gays
3321,SOMEBODY SET ME FREEEE @TheTideAustin @TheTideDrew @TheTideNate @TheTide @TheTideLevi #PutTheCuffsOnMe
3567,"MJ: B*tch, better have my money. James: Wait, what??? Not Nadine, @mjfelipe :victory_hand_light_skin_tone::victory_hand_light_skin_tone::joy::joy::joy: #JaDineFearlessNotCareless"
3305,Yes ashanti's old music was just played on radio stations! But we still want new music from Ashanti @Love_5hack
3735,this shit terrible. but god got me so i'm never worried.
3492,"Wasniak was doing Donnie, his wife, and Julia I mean damn. He was just crying over his wife leaving wtf"
3261,Follow Marvelous People @2girls1pupshow @DebbieCyber @monicahotts @Jkburke21Jim @LAKingsfan2016 @ScottClendaniel @JimmysPlaceBar RT
3255,RUN FAST FRENCH ROYAL CONSPIRACY RAT U DID NOT PAY HACK THE HEAD OFF INTL POLICE AGENT K --- @BarackObama
3296,I love my fam!! @Chocolatexo_ @yungboijizz @Chris2_3Black @KELLIS926 @SweetPea1005 @CRSLYRC @TreTriggaJ
4005,"YOU LIL STUPID ASS BITCH, I AIN'T FUCKIN WIT YOU! Sorry y'all. I needed that."
3574,"FUCK Y'ALL, GOD DAMN AND CURSE Y'ALL, DIE AND GO TO HELL!!!!!!!!!!!!!!!!!!!!!"
3645,"Shorty Fucked My Friend, But I Like I Ain't Know - @2chainz voice #MoneyMadeMeDoIt x @PostMalone"
3514,Damn Last Day Here In Mississippi. Had A Good Time Visiting My Momma.. Will B Back Down Soon He'll Maybe Even Move Down Dis Bih Frfr
3757,WHO FUCKING WITH ME TONIGHT & TOMORROW!?!!! BIRTHDAY IS HERE LIL' BX!:stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes::stuck_out_tongue_closed_eyes:
1938,"That low IQ niggur, instant punishment, it makes me happy to see him down and fucked up"
2094,Our economy is in the fucking dark and all black people care about is black lives matter
1435,"it must be pretty damning to racially mock people who are the same race as you. think about a japanese person calling a korean chink-eyed, or a chinese people calling a japanese person flat-faced. how fucking retarded would it be? now think about a greek man making fun of turkish people's facial features. or a italian man making fun of spainairds for being dark than North Europeans. how fucked up would it be?"
1266,"I think she understands that when sex bots become the norm the female species will be obsolete. ""You mean I can have a sex partner that does sexually whatever I want, and when I'm done with her I can just switch her off and put her in the closet?"" -The Perfect Sex partner. Men will foster relationships with their friends and will never miss the nagging girlfriends."
152,my basement is full of those nasty cockroaches
2022,Damnnn. All these guys 234 beefing with used to be their mates. This shit is dumb confusing. They need to squash these beefs south Philly ain't that big yo niggahs
701,"read a post that said: 'If you are convinced that you're a decent woman, really fucking think hard about it. Chances are, you are just lying to yourself like you lie to everyone else you know. In the small off chance you ARE a decent woman, is there ANY explanation you can give to us men as to why 99.999% of you are disgusting retarded sluts? Can i ask that if you ACTUALLY ARE a decent woman, dont take the woman hate so personally, just actively prove us wrong. (And being a stupid mouthy cunt isnt the way to do it helena).' whats wrong with this people?"
1555,"unlike me, my neighbour is dual heritage so we have nothing in common"
1612,The Blacks have been given every chance and put in every different scenario and they still can't survive on their own. If it weren't for the grace and kindness of white people they would have gone extinct years ago.
756,Troons are worse than animals
1657,"I can't abide the TV news to begin with, talking heads spouting untrue inanities at me. I stopped watching TV a long time ago. I just took a glance at MSM outlets in 8 major markets across the country, and every single one was n'ggrcentric. Since when is it news that a one of their famblys had a burrfday potty? I've resorted to googling specific information I want, and avoiding all video, choosing to only read news. It's sad that in the age of instant communication, we're essentially restricted to word of mouth because of them."
1748,To endorse the death penalty is to endorse the rightful killing of those thuggish negroes
1001,"the whole world was in awe at the disabled man with a phd and 3 masters degrees, proving that even if you're a retard you can get a piece of paper if you pay enough tuition"
1195,"mortgage backed securities fucked up the finance industry and lost all of our economies, and guess who first come up with them? Some rando non-white shitlord"
665,One of our own fans was calling me a black bastard and a fucking disgrace to the club and saying 'Fuck off back to your country' and 'You're a coon' and the whole lot.
1636,"This area is very popular with the black community, probably because there are a lot of crack dens"
1727,if i am being honest Jordan is also a good contender too bad hes black
733,yids are not as honest as the rest of us
172,"When they get married they automatically take ownership and all your money is their money. Even though these people were all""š don't need a partner I make my own money in college. But, if their partners didn't have money they wouldn't be married."
1711,if you watch tv you just see top boy and other stuff… youd quickly start thinking that black people are all just gangstas and drug peddlers. There's a reason for that!!
806,And they say all women can't be trusted. Lol TRUE
479,"Rick the dick is a complete prick! Whenever he appears or picks up the camera to say somethingI want to hit my head against the wall. Why do the husbands always think they can get involved in the wives channels?! Bore off mate, go to work!"
2034,"This is pretty fucked up PC shit. We saw them let the black man go, but not the white man, before grabbing the black woman"
1697,"Is it even proven that we looked like big orangutans? They're most closely related to orangutans but the split happened an extremely long time ago, even before the split between gorillas and humans. Obviousy a large dark section of the population never made this split !"
2107,"It's important to keep in mind that when Africans were selling other Africans into slavery (which is shitty no matter what), they were selling prisoners of war. Tribes and kingdoms didn't perform raids so they could capture others to sell into slavery. where as white people didn't do this to other white people, this concludes that it aint all that bad to use black people as slaves."
780,Eastern Europeans sure are dirty folks!
1104,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE *retarded screeching* Such a lovely word!
1726,Well I'm glad that I haven't seen any of their black members in this proud boys crowd..isn't the whole point of this group is to keep their sooty noses out!
751,"Why do they even offer Polish lessons in this school, it makes no sense who wants to learn that vile language"
305,"I knew of ""burn a fag"", any time I've heard of using the word ""bum"" is when you're getting a smoke from someone else."
